REG_N_AMERICA,,,,,,,,,,,,
20,,,,,,,,,,,,
USD,,,,,,,,,,,,
TOTSUBAC,,,,,,,,,,,,
TOTSUBAN,,,,,,,,,,,,
TOTCCX,,,,,,,,,,,,
,,,,,Actuals.,Actual Exceptions.,Budget.,Budget Exceptions.,Latest Fcst.,Latest Fcst Exceptions.,MMC Working.,MMC Working Exceptions.
152,Reporting,CORPHOSP,May,FY15,,,,,0,0,0,0
152,Reporting,CUSTACQU,May,FY15,,,,,0,0,0,0
152,Reporting,PLPROSUP,May,FY15,,,,,0,0,0,0
152,TotalPreAlloc,PLDATACO,May,FY15,,,,,0,0,0,0
152,Reporting,PLROYALT,May,FY15,,,,,0,0,0,0
152,Reporting,PLTELECO,May,FY15,,,,,0,0,0,0
152,Reporting,PLCOMPUT,May,FY15,,,,,0,0,0,0
152,Reporting,PLTRAVEL,May,FY15,,,,,0,0,0,0
152,Reporting,PLPRINSU,May,FY15,,,,,0,0,0,0
152,Reporting,PLLEGALC,May,FY15,,,,,0,0,0,0
152,Reporting,71001000,May,FY15,,,,,0,0,0,0
152,Reporting,71001100,May,FY15,,,,,0,0,0,0
152,Reporting,71001200,May,FY15,,,,,0,0,0,0
152,Reporting,71001800,May,FY15,,,,,0,0,0,0
152,Reporting,71001900,May,FY15,,,,,0,0,0,0
152,Reporting,PLFACILI,May,FY15,,,,,0,0,0,0
152,Reporting,PLBADDEB,May,FY15,,,,,0,0,0,0
152,Reporting,PLRECGBL,May,FY15,,,,,0,0,0,0
152,Reporting,PLRECGPD,May,FY15,,,,,0,0,0,0
152,Reporting,PLRECGTS,May,FY15,,,,,0,0,0,0
152,Reporting,PLREC200,May,FY15,,,,,0,0,0,0
152,Reporting,PLREC210,May,FY15,,,,,0,0,0,0
152,Reporting,PLREC220,May,FY15,,,,,0,0,0,0
152,Reporting,PLREC230,May,FY15,,,,,0,0,0,0
152,Reporting,PLREC240,May,FY15,,,,,0,0,0,0
152,Reporting,PLREC250,May,FY15,,,,,0,0,0,0
152,Reporting,PLREC260,May,FY15,,,,,0,0,0,0
152,Reporting,PLREC270,May,FY15,,,,,0,0,0,0
152,Reporting,PLREC280,May,FY15,,,,,0,0,0,0
152,Reporting,PLREC290,May,FY15,,,,,0,0,0,0
152,Reporting,PLREC300,May,FY15,,,,,0,0,0,0
152,Reporting,79001500,May,FY15,,,,,0,0,0,0
152,Reporting,PLNGBREC,May,FY15,,,,,0,0,0,0
152,Reporting,PLDIRREC,May,FY15,,,,,0,0,0,0
152,Reporting,79003000,May,FY15,,,,,0,0,0,0
152,TotalPreAlloc,PLOTHERC,May,FY15,,,,,0,0,0,0
152,Reporting,PLCONTAS,May,FY15,,,,,0,0,0,0
152,TotalSalesElims,ICREVPLG,May,FY15,,,,,0,0,0,0
152,TotalCorpalloc,PLOTHERC,May,FY15,,,,,0,0,0,0
152,Reporting,68001000,May,FY15,,,,,0,0,0,0
152,Reporting,68001050,May,FY15,,,,,0,0,0,0
152,Reporting,68001100,May,FY15,,,,,0,0,0,0
152,Reporting,68001200,May,FY15,,,,,0,0,0,0
152,Reporting,68001250,May,FY15,,,,,0,0,0,0
152,Reporting,68001300,May,FY15,,,,,0,0,0,0
152,Reporting,68001350,May,FY15,,,,,0,0,0,0
152,Reporting,PLAMORTI,May,FY15,,,,,0,0,0,0
152,Reporting,PLDEPREC,May,FY15,,,,,0,0,0,0
152,Reporting,FTEafterAttrition,May,FY15,,,,,0,0,0,0
153,Reporting,REV_TOT,May,FY15,,,,,0,0,0,0
153,Reporting,PLLAB001,May,FY15,,,,,0,0,0,0
153,Reporting,PLLAB002,May,FY15,,,,,0,0,0,0
153,Reporting,61005000,May,FY15,,,,,0,0,0,0
153,Reporting,61005300,May,FY15,,,,,0,0,0,0
153,Reporting,61005500,May,FY15,,,,,0,0,0,0
153,Reporting,PLLAB301,May,FY15,,,,,0,0,0,0
153,Reporting,PLLAB004,May,FY15,,,,,0,0,0,0
153,Reporting,PENSIONC,May,FY15,,,,,0,0,0,0
153,Reporting,REDUNDAN,May,FY15,,,,,0,0,0,0
153,Reporting,SHAREOPT,May,FY15,,,,,0,0,0,0
153,Reporting,OTHERLAB,May,FY15,,,,,0,0,0,0
153,Reporting,RECRUITM,May,FY15,,,,,0,0,0,0
153,Reporting,TRAINING,May,FY15,,,,,0,0,0,0
153,Reporting,EMPCARCO,May,FY15,,,,,0,0,0,0
153,Reporting,LABRECHA,May,FY15,,,,,0,0,0,0
153,Reporting,GENADVER,May,FY15,,,,,0,0,0,0
153,Reporting,CONFSPON,May,FY15,,,,,0,0,0,0
153,Reporting,CORPHOSP,May,FY15,,,,,0,0,0,0
153,Reporting,CUSTACQU,May,FY15,,,,,0,0,0,0
153,Reporting,PLPROSUP,May,FY15,,,,,0,0,0,0
153,TotalPreAlloc,PLDATACO,May,FY15,,,,,0,0,0,0
153,Reporting,PLROYALT,May,FY15,,,,,0,0,0,0
153,Reporting,PLTELECO,May,FY15,,,,,0,0,0,0
153,Reporting,PLCOMPUT,May,FY15,,,,,0,0,0,0
153,Reporting,PLTRAVEL,May,FY15,,,,,0,0,0,0
153,Reporting,PLPRINSU,May,FY15,,,,,0,0,0,0
153,Reporting,PLLEGALC,May,FY15,,,,,0,0,0,0
153,Reporting,71001000,May,FY15,,,,,0,0,0,0
153,Reporting,71001100,May,FY15,,,,,0,0,0,0
153,Reporting,71001200,May,FY15,,,,,0,0,0,0
153,Reporting,71001800,May,FY15,,,,,0,0,0,0
153,Reporting,71001900,May,FY15,,,,,0,0,0,0
153,Reporting,PLFACILI,May,FY15,,,,,0,0,0,0
153,Reporting,PLBADDEB,May,FY15,,,,,0,0,0,0
153,Reporting,PLRECGBL,May,FY15,,,,,0,0,0,0
153,Reporting,PLRECGPD,May,FY15,,,,,0,0,0,0
153,Reporting,PLRECGTS,May,FY15,,,,,0,0,0,0
153,Reporting,PLREC200,May,FY15,,,,,0,0,0,0
153,Reporting,PLREC210,May,FY15,,,,,0,0,0,0
153,Reporting,PLREC220,May,FY15,,,,,0,0,0,0
153,Reporting,PLREC230,May,FY15,,,,,0,0,0,0
153,Reporting,PLREC240,May,FY15,,,,,0,0,0,0
153,Reporting,PLREC250,May,FY15,,,,,0,0,0,0
153,Reporting,PLREC260,May,FY15,,,,,0,0,0,0
153,Reporting,PLREC270,May,FY15,,,,,0,0,0,0
153,Reporting,PLREC280,May,FY15,,,,,0,0,0,0
153,Reporting,PLREC290,May,FY15,,,,,0,0,0,0
153,Reporting,PLREC300,May,FY15,,,,,0,0,0,0
153,Reporting,79001500,May,FY15,,,,,0,0,0,0
153,Reporting,PLNGBREC,May,FY15,,,,,0,0,0,0
153,Reporting,PLDIRREC,May,FY15,,,,,0,0,0,0
153,Reporting,79003000,May,FY15,,,,,0,0,0,0
153,TotalPreAlloc,PLOTHERC,May,FY15,,,,,0,0,0,0
153,Reporting,PLCONTAS,May,FY15,,,,,0,0,0,0
153,TotalSalesElims,ICREVPLG,May,FY15,,,,,0,0,0,0
153,TotalCorpalloc,PLOTHERC,May,FY15,,,,,0,0,0,0
153,Reporting,68001000,May,FY15,,,,,0,0,0,0
153,Reporting,68001050,May,FY15,,,,,0,0,0,0
153,Reporting,68001100,May,FY15,,,,,0,0,0,0
153,Reporting,68001200,May,FY15,,,,,0,0,0,0
153,Reporting,68001250,May,FY15,,,,,0,0,0,0
153,Reporting,68001300,May,FY15,,,,,0,0,0,0
153,Reporting,68001350,May,FY15,,,,,0,0,0,0
153,Reporting,PLAMORTI,May,FY15,,,,,0,0,0,0
153,Reporting,PLDEPREC,May,FY15,,,,,0,0,0,0
153,Reporting,FTEafterAttrition,May,FY15,,,,,0,0,0,0
112,Reporting,REV_TOT,May,FY15,,,,,0,0,0,0
112,Reporting,PLLAB001,May,FY15,,,,,0,0,0,0
112,Reporting,PLLAB002,May,FY15,,,,,0,0,0,0
112,Reporting,61005000,May,FY15,,,,,0,0,0,0
112,Reporting,61005300,May,FY15,,,,,0,0,0,0
112,Reporting,61005500,May,FY15,,,,,0,0,0,0
112,Reporting,PLLAB301,May,FY15,,,,,0,0,0,0
112,Reporting,PLLAB004,May,FY15,,,,,0,0,0,0
112,Reporting,PENSIONC,May,FY15,,,,,0,0,0,0
112,Reporting,REDUNDAN,May,FY15,,,,,0,0,0,0
112,Reporting,SHAREOPT,May,FY15,,,,,0,0,0,0
112,Reporting,OTHERLAB,May,FY15,,,,,0,0,0,0
112,Reporting,RECRUITM,May,FY15,,,,,0,0,0,0
112,Reporting,TRAINING,May,FY15,,,,,0,0,0,0
112,Reporting,EMPCARCO,May,FY15,,,,,0,0,0,0
112,Reporting,LABRECHA,May,FY15,,,,,0,0,0,0
112,Reporting,GENADVER,May,FY15,,,,,0,0,0,0
112,Reporting,CONFSPON,May,FY15,,,,,0,0,0,0
112,Reporting,CORPHOSP,May,FY15,,,,,0,0,0,0
112,Reporting,CUSTACQU,May,FY15,,,,,0,0,0,0
112,Reporting,PLPROSUP,May,FY15,,,,,0,0,0,0
112,TotalPreAlloc,PLDATACO,May,FY15,,,,,0,0,0,0
112,Reporting,PLROYALT,May,FY15,,,,,0,0,0,0
112,Reporting,PLTELECO,May,FY15,,,,,0,0,0,0
112,Reporting,PLCOMPUT,May,FY15,,,,,0,0,0,0
112,Reporting,PLTRAVEL,May,FY15,,,,,0,0,0,0
112,Reporting,PLPRINSU,May,FY15,,,,,0,0,0,0
112,Reporting,PLLEGALC,May,FY15,,,,,0,0,0,0
112,Reporting,71001000,May,FY15,,,,,0,0,0,0
112,Reporting,71001100,May,FY15,,,,,0,0,0,0
112,Reporting,71001200,May,FY15,,,,,0,0,0,0
112,Reporting,71001800,May,FY15,,,,,0,0,0,0
112,Reporting,71001900,May,FY15,,,,,0,0,0,0
112,Reporting,PLFACILI,May,FY15,,,,,0,0,0,0
112,Reporting,PLBADDEB,May,FY15,,,,,0,0,0,0
112,Reporting,PLRECGBL,May,FY15,,,,,0,0,0,0
112,Reporting,PLRECGPD,May,FY15,,,,,0,0,0,0
112,Reporting,PLRECGTS,May,FY15,,,,,0,0,0,0
112,Reporting,PLREC200,May,FY15,,,,,0,0,0,0
112,Reporting,PLREC210,May,FY15,,,,,0,0,0,0
112,Reporting,PLREC220,May,FY15,,,,,0,0,0,0
112,Reporting,PLREC230,May,FY15,,,,,0,0,0,0
112,Reporting,PLREC240,May,FY15,,,,,0,0,0,0
112,Reporting,PLREC250,May,FY15,,,,,0,0,0,0
112,Reporting,PLREC260,May,FY15,,,,,0,0,0,0
112,Reporting,PLREC270,May,FY15,,,,,0,0,0,0
112,Reporting,PLREC280,May,FY15,,,,,0,0,0,0
112,Reporting,PLREC290,May,FY15,,,,,0,0,0,0
112,Reporting,PLREC300,May,FY15,,,,,0,0,0,0
112,Reporting,79001500,May,FY15,,,,,0,0,0,0
112,Reporting,PLNGBREC,May,FY15,,,,,0,0,0,0
112,Reporting,PLDIRREC,May,FY15,,,,,0,0,0,0
112,Reporting,79003000,May,FY15,,,,,0,0,0,0
112,TotalPreAlloc,PLOTHERC,May,FY15,,,,,0,0,0,0
112,Reporting,PLCONTAS,May,FY15,,,,,0,0,0,0
112,TotalSalesElims,ICREVPLG,May,FY15,,,,,0,0,0,0
112,TotalCorpalloc,PLOTHERC,May,FY15,,,,,0,0,0,0
112,Reporting,68001000,May,FY15,,,,,0,0,0,0
112,Reporting,68001050,May,FY15,,,,,0,0,0,0
112,Reporting,68001100,May,FY15,,,,,0,0,0,0
112,Reporting,68001200,May,FY15,,,,,0,0,0,0
112,Reporting,68001250,May,FY15,,,,,0,0,0,0
112,Reporting,68001300,May,FY15,,,,,0,0,0,0
112,Reporting,68001350,May,FY15,,,,,0,0,0,0
112,Reporting,PLAMORTI,May,FY15,,,,,0,0,0,0
112,Reporting,PLDEPREC,May,FY15,,,,,0,0,0,0
112,Reporting,FTEafterAttrition,May,FY15,,,,,0,0,0,0
199,Reporting,REV_TOT,May,FY15,,,,,0,0,0,0
199,Reporting,PLLAB001,May,FY15,,,,,0,0,0,0
199,Reporting,PLLAB002,May,FY15,,,,,0,0,0,0
199,Reporting,61005000,May,FY15,,,,,0,0,0,0
199,Reporting,61005300,May,FY15,,,,,0,0,0,0
199,Reporting,61005500,May,FY15,,,,,0,0,0,0
199,Reporting,PLLAB301,May,FY15,,,,,0,0,0,0
199,Reporting,PLLAB004,May,FY15,,,,,0,0,0,0
199,Reporting,PENSIONC,May,FY15,,,,,0,0,0,0
199,Reporting,REDUNDAN,May,FY15,,,,,0,0,0,0
199,Reporting,SHAREOPT,May,FY15,,,,,0,0,0,0
199,Reporting,OTHERLAB,May,FY15,,,,,0,0,0,0
199,Reporting,RECRUITM,May,FY15,,,,,0,0,0,0
199,Reporting,TRAINING,May,FY15,,,,,0,0,0,0
199,Reporting,EMPCARCO,May,FY15,,,,,0,0,0,0
199,Reporting,LABRECHA,May,FY15,,,,,0,0,0,0
199,Reporting,GENADVER,May,FY15,,,,,0,0,0,0
199,Reporting,CONFSPON,May,FY15,,,,,0,0,0,0
199,Reporting,CORPHOSP,May,FY15,,,,,0,0,0,0
199,Reporting,CUSTACQU,May,FY15,,,,,0,0,0,0
199,Reporting,PLPROSUP,May,FY15,,,,,0,0,0,0
199,TotalPreAlloc,PLDATACO,May,FY15,,,,,0,0,0,0
199,Reporting,PLROYALT,May,FY15,,,,,0,0,0,0
199,Reporting,PLTELECO,May,FY15,,,,,0,0,0,0
199,Reporting,PLCOMPUT,May,FY15,,,,,0,0,0,0
199,Reporting,PLTRAVEL,May,FY15,,,,,0,0,0,0
199,Reporting,PLPRINSU,May,FY15,,,,,0,0,0,0
199,Reporting,PLLEGALC,May,FY15,,,,,0,0,0,0
199,Reporting,71001000,May,FY15,,,,,0,0,0,0
199,Reporting,71001100,May,FY15,,,,,0,0,0,0
199,Reporting,71001200,May,FY15,,,,,0,0,0,0
199,Reporting,71001800,May,FY15,,,,,0,0,0,0
199,Reporting,71001900,May,FY15,,,,,0,0,0,0
199,Reporting,PLFACILI,May,FY15,,,,,0,0,0,0
199,Reporting,PLBADDEB,May,FY15,,,,,0,0,0,0
199,Reporting,PLRECGBL,May,FY15,,,,,0,0,0,0
199,Reporting,PLRECGPD,May,FY15,,,,,0,0,0,0
199,Reporting,PLRECGTS,May,FY15,,,,,0,0,0,0
199,Reporting,PLREC200,May,FY15,,,,,0,0,0,0
199,Reporting,PLREC210,May,FY15,,,,,0,0,0,0
199,Reporting,PLREC220,May,FY15,,,,,0,0,0,0
199,Reporting,PLREC230,May,FY15,,,,,0,0,0,0
199,Reporting,PLREC240,May,FY15,,,,,0,0,0,0
199,Reporting,PLREC250,May,FY15,,,,,0,0,0,0
199,Reporting,PLREC260,May,FY15,,,,,0,0,0,0
199,Reporting,PLREC270,May,FY15,,,,,0,0,0,0
199,Reporting,PLREC280,May,FY15,,,,,0,0,0,0
199,Reporting,PLREC290,May,FY15,,,,,0,0,0,0
199,Reporting,PLREC300,May,FY15,,,,,0,0,0,0
199,Reporting,79001500,May,FY15,,,,,0,0,0,0
199,Reporting,PLNGBREC,May,FY15,,,,,0,0,0,0
199,Reporting,PLDIRREC,May,FY15,,,,,0,0,0,0
199,Reporting,79003000,May,FY15,,,,,0,0,0,0
199,TotalPreAlloc,PLOTHERC,May,FY15,,,,,0,0,0,0
199,Reporting,PLCONTAS,May,FY15,,,,,0,0,0,0
199,TotalSalesElims,ICREVPLG,May,FY15,,,,,0,0,0,0
199,TotalCorpalloc,PLOTHERC,May,FY15,-11748566,,-12597699,,-11748566.42,0,-11748566.42,0
199,Reporting,68001000,May,FY15,,,,,0,0,0,0
199,Reporting,68001050,May,FY15,,,,,0,0,0,0
199,Reporting,68001100,May,FY15,,,,,0,0,0,0
199,Reporting,68001200,May,FY15,,,,,0,0,0,0
199,Reporting,68001250,May,FY15,,,,,0,0,0,0
199,Reporting,68001300,May,FY15,,,,,0,0,0,0
199,Reporting,68001350,May,FY15,,,,,0,0,0,0
199,Reporting,PLAMORTI,May,FY15,,,,,0,0,0,0
199,Reporting,PLDEPREC,May,FY15,,,,,0,0,0,0
199,Reporting,FTEafterAttrition,May,FY15,,,,,0,0,0,0
998,Reporting,REV_TOT,May,FY15,,,,,0,0,0,0
998,Reporting,PLLAB001,May,FY15,,,,,0,0,0,0
998,Reporting,PLLAB002,May,FY15,,,,,0,0,0,0
998,Reporting,61005000,May,FY15,,,,,0,0,0,0
998,Reporting,61005300,May,FY15,,,,,0,0,0,0
998,Reporting,61005500,May,FY15,,,,,0,0,0,0
998,Reporting,PLLAB301,May,FY15,,,,,0,0,0,0
998,Reporting,PLLAB004,May,FY15,,,,,0,0,0,0
998,Reporting,PENSIONC,May,FY15,,,,,0,0,0,0
998,Reporting,REDUNDAN,May,FY15,,,,,0,0,0,0
998,Reporting,SHAREOPT,May,FY15,,,,,0,0,0,0
998,Reporting,OTHERLAB,May,FY15,,,,,0,0,0,0
998,Reporting,RECRUITM,May,FY15,,,,,0,0,0,0
998,Reporting,TRAINING,May,FY15,,,,,0,0,0,0
998,Reporting,EMPCARCO,May,FY15,,,,,0,0,0,0
998,Reporting,LABRECHA,May,FY15,,,,,0,0,0,0
998,Reporting,GENADVER,May,FY15,,,,,0,0,0,0
998,Reporting,CONFSPON,May,FY15,,,,,0,0,0,0
998,Reporting,CORPHOSP,May,FY15,,,,,0,0,0,0
998,Reporting,CUSTACQU,May,FY15,,,,,0,0,0,0
998,Reporting,PLPROSUP,May,FY15,,,,,0,0,0,0
998,TotalPreAlloc,PLDATACO,May,FY15,,,,,0,0,0,0
998,Reporting,PLROYALT,May,FY15,,,,,0,0,0,0
998,Reporting,PLTELECO,May,FY15,,,,,0,0,0,0
998,Reporting,PLCOMPUT,May,FY15,,,,,0,0,0,0
998,Reporting,PLTRAVEL,May,FY15,,,,,0,0,0,0
998,Reporting,PLPRINSU,May,FY15,,,,,0,0,0,0
998,Reporting,PLLEGALC,May,FY15,,,,,0,0,0,0
998,Reporting,71001000,May,FY15,,,,,0,0,0,0
998,Reporting,71001100,May,FY15,,,,,0,0,0,0
998,Reporting,71001200,May,FY15,,,,,0,0,0,0
998,Reporting,71001800,May,FY15,,,,,0,0,0,0
998,Reporting,71001900,May,FY15,,,,,0,0,0,0
998,Reporting,PLFACILI,May,FY15,,,,,0,0,0,0
998,Reporting,PLBADDEB,May,FY15,,,,,0,0,0,0
998,Reporting,PLRECGBL,May,FY15,,,,,0,0,0,0
998,Reporting,PLRECGPD,May,FY15,,,,,0,0,0,0
998,Reporting,PLRECGTS,May,FY15,,,,,0,0,0,0
998,Reporting,PLREC200,May,FY15,,,,,0,0,0,0
998,Reporting,PLREC210,May,FY15,,,,,0,0,0,0
998,Reporting,PLREC220,May,FY15,,,,,0,0,0,0
998,Reporting,PLREC230,May,FY15,,,,,0,0,0,0
998,Reporting,PLREC240,May,FY15,,,,,0,0,0,0
998,Reporting,PLREC250,May,FY15,,,,,0,0,0,0
998,Reporting,PLREC260,May,FY15,,,,,0,0,0,0
998,Reporting,PLREC270,May,FY15,,,,,0,0,0,0
998,Reporting,PLREC280,May,FY15,,,,,0,0,0,0
998,Reporting,PLREC290,May,FY15,,,,,0,0,0,0
998,Reporting,PLREC300,May,FY15,,,,,0,0,0,0
998,Reporting,79001500,May,FY15,,,,,0,0,0,0
998,Reporting,PLNGBREC,May,FY15,,,,,0,0,0,0
998,Reporting,PLDIRREC,May,FY15,,,,,0,0,0,0
998,Reporting,79003000,May,FY15,,,,,0,0,0,0
998,TotalPreAlloc,PLOTHERC,May,FY15,,,,,0,0,0,0
998,Reporting,PLCONTAS,May,FY15,,,,,0,0,0,0
998,TotalSalesElims,ICREVPLG,May,FY15,,,,,0,0,0,0
998,TotalCorpalloc,PLOTHERC,May,FY15,,,,,0,0,0,0
998,Reporting,68001000,May,FY15,,,,,0,0,0,0
998,Reporting,68001050,May,FY15,,,,,0,0,0,0
998,Reporting,68001100,May,FY15,,,,,0,0,0,0
998,Reporting,68001200,May,FY15,,,,,0,0,0,0
998,Reporting,68001250,May,FY15,,,,,0,0,0,0
998,Reporting,68001300,May,FY15,,,,,0,0,0,0
998,Reporting,68001350,May,FY15,,,,,0,0,0,0
998,Reporting,PLAMORTI,May,FY15,,,,,0,0,0,0
998,Reporting,PLDEPREC,May,FY15,,,,,0,0,0,0
998,Reporting,FTEafterAttrition,May,FY15,,,,,0,0,0,0
999,Reporting,REV_TOT,May,FY15,,,-1010000,,0,0,0,0
999,Reporting,PLLAB001,May,FY15,,,,,0,0,0,0
999,Reporting,PLLAB002,May,FY15,,,,,0,0,0,0
999,Reporting,61005000,May,FY15,,,,,0,0,0,0
999,Reporting,61005300,May,FY15,,,,,0,0,0,0
999,Reporting,61005500,May,FY15,,,,,0,0,0,0
999,Reporting,PLLAB301,May,FY15,,,,,0,0,0,0
999,Reporting,PLLAB004,May,FY15,,,,,0,0,0,0
999,Reporting,PENSIONC,May,FY15,,,,,0,0,0,0
999,Reporting,REDUNDAN,May,FY15,,,,,0,0,0,0
999,Reporting,SHAREOPT,May,FY15,,,,,0,0,0,0
999,Reporting,OTHERLAB,May,FY15,,,,,0,0,0,0
999,Reporting,RECRUITM,May,FY15,,,,,0,0,0,0
999,Reporting,TRAINING,May,FY15,,,,,0,0,0,0
999,Reporting,EMPCARCO,May,FY15,,,,,0,0,0,0
999,Reporting,LABRECHA,May,FY15,,,,,0,0,0,0
999,Reporting,GENADVER,May,FY15,,,,,0,0,0,0
999,Reporting,CONFSPON,May,FY15,,,,,0,0,0,0
999,Reporting,CORPHOSP,May,FY15,,,,,0,0,0,0
999,Reporting,CUSTACQU,May,FY15,,,,,0,0,0,0
999,Reporting,PLPROSUP,May,FY15,,,,,0,0,0,0
999,TotalPreAlloc,PLDATACO,May,FY15,,,,,0,0,0,0
999,Reporting,PLROYALT,May,FY15,,,,,0,0,0,0
999,Reporting,PLTELECO,May,FY15,,,,,0,0,0,0
999,Reporting,PLCOMPUT,May,FY15,,,,,0,0,0,0
999,Reporting,PLTRAVEL,May,FY15,,,,,0,0,0,0
999,Reporting,PLPRINSU,May,FY15,,,,,0,0,0,0
999,Reporting,PLLEGALC,May,FY15,,,,,0,0,0,0
999,Reporting,71001000,May,FY15,,,,,0,0,0,0
999,Reporting,71001100,May,FY15,,,,,0,0,0,0
999,Reporting,71001200,May,FY15,,,,,0,0,0,0
999,Reporting,71001800,May,FY15,,,,,0,0,0,0
999,Reporting,71001900,May,FY15,,,,,0,0,0,0
999,Reporting,PLFACILI,May,FY15,,,,,0,0,0,0
999,Reporting,PLBADDEB,May,FY15,,,,,0,0,0,0
999,Reporting,PLRECGBL,May,FY15,,,,,0,0,0,0
999,Reporting,PLRECGPD,May,FY15,,,,,0,0,0,0
999,Reporting,PLRECGTS,May,FY15,,,,,0,0,0,0
999,Reporting,PLREC200,May,FY15,,,,,0,0,0,0
999,Reporting,PLREC210,May,FY15,,,,,0,0,0,0
999,Reporting,PLREC220,May,FY15,,,,,0,0,0,0
999,Reporting,PLREC230,May,FY15,,,,,0,0,0,0
999,Reporting,PLREC240,May,FY15,,,,,0,0,0,0
999,Reporting,PLREC250,May,FY15,,,,,0,0,0,0
999,Reporting,PLREC260,May,FY15,,,,,0,0,0,0
999,Reporting,PLREC270,May,FY15,,,,,0,0,0,0
999,Reporting,PLREC280,May,FY15,,,,,0,0,0,0
999,Reporting,PLREC290,May,FY15,,,,,0,0,0,0
999,Reporting,PLREC300,May,FY15,,,,,0,0,0,0
999,Reporting,79001500,May,FY15,,,,,0,0,0,0
999,Reporting,PLNGBREC,May,FY15,,,,,0,0,0,0
999,Reporting,PLDIRREC,May,FY15,,,,,0,0,0,0
999,Reporting,79003000,May,FY15,,,,,0,0,0,0
999,TotalPreAlloc,PLOTHERC,May,FY15,,,,,0,0,0,0
999,Reporting,PLCONTAS,May,FY15,,,-527338,,0,0,0,0
999,TotalSalesElims,ICREVPLG,May,FY15,,,,,0,0,0,0
999,TotalCorpalloc,PLOTHERC,May,FY15,,,,,0,0,0,0
999,Reporting,68001000,May,FY15,,,,,0,0,0,0
999,Reporting,68001050,May,FY15,,,,,0,0,0,0
999,Reporting,68001100,May,FY15,,,,,0,0,0,0
999,Reporting,68001200,May,FY15,,,,,0,0,0,0
999,Reporting,68001250,May,FY15,,,,,0,0,0,0
999,Reporting,68001300,May,FY15,,,,,0,0,0,0
999,Reporting,68001350,May,FY15,,,,,0,0,0,0
999,Reporting,PLAMORTI,May,FY15,,,,,0,0,0,0
999,Reporting,PLDEPREC,May,FY15,,,,,0,0,0,0
999,Reporting,FTEafterAttrition,May,FY15,,,,,0,0,0,0
113,Reporting,REV_TOT,Jun,FY15,,,,,0,0,0,0
113,Reporting,PLLAB001,Jun,FY15,10324,,,,10323.79,0,10323.79,0
113,Reporting,PLLAB002,Jun,FY15,,,,,0,0,0,0
113,Reporting,61005000,Jun,FY15,,,,,0,0,0,0
113,Reporting,61005300,Jun,FY15,,,,,0,0,0,0
113,Reporting,61005500,Jun,FY15,,,,,0,0,0,0
113,Reporting,PLLAB301,Jun,FY15,,,,,0,0,0,0
113,Reporting,PLLAB004,Jun,FY15,,,,,0,0,0,0
113,Reporting,PENSIONC,Jun,FY15,,,,,0,0,0,0
113,Reporting,REDUNDAN,Jun,FY15,,,,,0,0,0,0
113,Reporting,SHAREOPT,Jun,FY15,,,,,0,0,0,0
113,Reporting,OTHERLAB,Jun,FY15,,,,,0,0,0,0
113,Reporting,RECRUITM,Jun,FY15,,,,,0,0,0,0
113,Reporting,TRAINING,Jun,FY15,,,,,0,0,0,0
113,Reporting,EMPCARCO,Jun,FY15,,,,,0,0,0,0
113,Reporting,LABRECHA,Jun,FY15,,,,,0,0,0,0
113,Reporting,GENADVER,Jun,FY15,,,,,0,0,0,0
113,Reporting,CONFSPON,Jun,FY15,,,,,0,0,0,0
113,Reporting,CORPHOSP,Jun,FY15,,,,,0,0,0,0
113,Reporting,CUSTACQU,Jun,FY15,,,,,0,0,0,0
113,Reporting,PLPROSUP,Jun,FY15,,,,,0,0,0,0
113,TotalPreAlloc,PLDATACO,Jun,FY15,,,,,0,0,0,0
113,Reporting,PLROYALT,Jun,FY15,,,,,0,0,0,0
113,Reporting,PLTELECO,Jun,FY15,,,,,0,0,0,0
113,Reporting,PLCOMPUT,Jun,FY15,,,,,0,0,0,0
113,Reporting,PLTRAVEL,Jun,FY15,,,,,0,0,0,0
113,Reporting,PLPRINSU,Jun,FY15,,,,,0,0,0,0
113,Reporting,PLLEGALC,Jun,FY15,,,,,0,0,0,0
113,Reporting,71001000,Jun,FY15,,,,,0,0,0,0
113,Reporting,71001100,Jun,FY15,,,,,0,0,0,0
113,Reporting,71001200,Jun,FY15,,,,,0,0,0,0
113,Reporting,71001800,Jun,FY15,,,,,0,0,0,0
113,Reporting,71001900,Jun,FY15,,,,,0,0,0,0
113,Reporting,PLFACILI,Jun,FY15,,,,,0,0,0,0
113,Reporting,PLBADDEB,Jun,FY15,,,,,0,0,0,0
113,Reporting,PLRECGBL,Jun,FY15,,,,,0,0,0,0
113,Reporting,PLRECGPD,Jun,FY15,,,,,0,0,0,0
113,Reporting,PLRECGTS,Jun,FY15,,,,,0,0,0,0
113,Reporting,PLREC200,Jun,FY15,,,,,0,0,0,0
113,Reporting,PLREC210,Jun,FY15,,,,,0,0,0,0
113,Reporting,PLREC220,Jun,FY15,,,,,0,0,0,0
113,Reporting,PLREC230,Jun,FY15,,,,,0,0,0,0
113,Reporting,PLREC240,Jun,FY15,,,,,0,0,0,0
113,Reporting,PLREC250,Jun,FY15,,,,,0,0,0,0
113,Reporting,PLREC260,Jun,FY15,,,,,0,0,0,0
113,Reporting,PLREC270,Jun,FY15,,,,,0,0,0,0
