REG_N_AMERICA,,,,,,,,,,,,
20,,,,,,,,,,,,
USD,,,,,,,,,,,,
TOTSUBAC,,,,,,,,,,,,
TOTSUBAN,,,,,,,,,,,,
TOTCCX,,,,,,,,,,,,
,,,,,Actuals.,Actual Exceptions.,Budget.,Budget Exceptions.,Latest Fcst.,Latest Fcst Exceptions.,MMC Working.,MMC Working Exceptions.
204,Reporting,68001350,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,PLAMORTI,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,PLDEPREC,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,FTEafterAttrition,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,REV_TOT,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLLAB001,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLLAB002,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,61005000,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,61005300,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,61005500,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLLAB301,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLLAB004,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PENSIONC,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,REDUNDAN,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,SHAREOPT,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,OTHERLAB,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,RECRUITM,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,TRAINING,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,EMPCARCO,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,LABRECHA,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,GENADVER,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,CONFSPON,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,CORPHOSP,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,CUSTACQU,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLPROSUP,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,TotalPreAlloc,PLDATACO,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLROYALT,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLTELECO,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLCOMPUT,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLTRAVEL,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLPRINSU,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLLEGALC,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,71001000,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,71001100,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,71001200,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,71001800,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,71001900,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLFACILI,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLBADDEB,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLRECGBL,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLRECGPD,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLRECGTS,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLREC200,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLREC210,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLREC220,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLREC230,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLREC240,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLREC250,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLREC260,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLREC270,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLREC280,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLREC290,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLREC300,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,79001500,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLNGBREC,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLDIRREC,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,79003000,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,TotalPreAlloc,PLOTHERC,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLCONTAS,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,TotalSalesElims,ICREVPLG,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,TotalCorpalloc,PLOTHERC,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,68001000,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,68001050,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,68001100,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,68001200,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,68001250,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,68001300,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,68001350,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLAMORTI,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLDEPREC,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,FTEafterAttrition,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,REV_TOT,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLLAB001,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLLAB002,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,61005000,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,61005300,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,61005500,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLLAB301,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLLAB004,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PENSIONC,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,REDUNDAN,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,SHAREOPT,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,OTHERLAB,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,RECRUITM,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,TRAINING,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,EMPCARCO,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,LABRECHA,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,GENADVER,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,CONFSPON,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,CORPHOSP,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,CUSTACQU,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLPROSUP,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,TotalPreAlloc,PLDATACO,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLROYALT,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLTELECO,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLCOMPUT,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLTRAVEL,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLPRINSU,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLLEGALC,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,71001000,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,71001100,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,71001200,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,71001800,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,71001900,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLFACILI,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLBADDEB,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLRECGBL,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLRECGPD,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLRECGTS,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLREC200,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLREC210,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLREC220,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLREC230,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLREC240,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLREC250,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLREC260,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLREC270,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLREC280,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLREC290,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLREC300,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,79001500,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLNGBREC,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLDIRREC,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,79003000,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,TotalPreAlloc,PLOTHERC,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLCONTAS,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,TotalSalesElims,ICREVPLG,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,TotalCorpalloc,PLOTHERC,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,68001000,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,68001050,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,68001100,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,68001200,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,68001250,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,68001300,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,68001350,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLAMORTI,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLDEPREC,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,FTEafterAttrition,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,REV_TOT,Aug,FY15," 12,344,631 ", -   ," 15,548,677 ", -   ," 12,344,631 ", -   ," 12,344,631 ", -   
215,Reporting,PLLAB001,Aug,FY15," 1,896,861 ", -   ," 2,710,083 ", -   ," 1,896,861 ", -   ," 1,896,861 ", -   
215,Reporting,PLLAB002,Aug,FY15," 366,827 ", -   ," 522,743 ", -   ," 366,827 ", -   ," 366,827 ", -   
215,Reporting,61005000,Aug,FY15," (501,838)", -   ," 119,874 ", -   ," (501,838)", -   ," (501,838)", -   
215,Reporting,61005300,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,61005500,Aug,FY15," 14,056 ", -   ," 14,386 ", -   ," 14,056 ", -   ," 14,056 ", -   
215,Reporting,PLLAB301,Aug,FY15," 2,871 ", -   ," 9,603 ", -   ," 2,871 ", -   ," 2,871 ", -   
215,Reporting,PLLAB004,Aug,FY15," 89,273 ", -   ," 44,637 ", -   ," 89,273 ", -   ," 89,273 ", -   
215,Reporting,PENSIONC,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,REDUNDAN,Aug,FY15," (303,032)", -   , -   , -   ," (303,032)", -   ," (303,032)", -   
215,Reporting,SHAREOPT,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,OTHERLAB,Aug,FY15, -   , -   , 824 , -   , -   , -   , -   , -   
215,Reporting,RECRUITM,Aug,FY15, 583 , -   ," 6,334 ", -   , 583 , -   , 583 , -   
215,Reporting,TRAINING,Aug,FY15," 19,634 ", -   ," 30,271 ", -   ," 19,634 ", -   ," 19,634 ", -   
215,Reporting,EMPCARCO,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,LABRECHA,Aug,FY15," 750,438 ", -   ," 38,989 ", -   ," 750,438 ", -   ," 750,438 ", -   
215,Reporting,GENADVER,Aug,FY15," 351,774 ", -   ," 497,853 ", -   ," 351,774 ", -   ," 351,774 ", -   
215,Reporting,CONFSPON,Aug,FY15, 242 , -   ," 10,833 ", -   , 242 , -   , 242 , -   
215,Reporting,CORPHOSP,Aug,FY15, 315 , -   ," 1,100 ", -   , 315 , -   , 315 , -   
215,Reporting,CUSTACQU,Aug,FY15," 2,652,383 ", -   ," 2,648,901 ", -   ," 2,652,383 ", -   ," 2,652,383 ", -   
215,Reporting,PLPROSUP,Aug,FY15," (371,026)", -   , -   , -   ," (371,026)", -   ," (371,026)", -   
215,TotalPreAlloc,PLDATACO,Aug,FY15," 1,842 ", -   , -   , -   ," 1,842 ", -   ," 1,842 ", -   
215,Reporting,PLROYALT,Aug,FY15," 5,074,819 ", -   ," 5,251,452 ", -   ," 5,074,819 ", -   ," 5,074,819 ", -   
215,Reporting,PLTELECO,Aug,FY15," 202,563 ", -   ," 187,652 ", -   ," 202,563 ", -   ," 202,563 ", -   
215,Reporting,PLCOMPUT,Aug,FY15," 424,759 ", -   ," 427,196 ", -   ," 424,759 ", -   ," 424,759 ", -   
215,Reporting,PLTRAVEL,Aug,FY15," 42,773 ", -   ," 103,468 ", -   ," 42,773 ", -   ," 42,773 ", -   
215,Reporting,PLPRINSU,Aug,FY15," 11,911 ", -   ," 6,638 ", -   ," 11,911 ", -   ," 11,911 ", -   
215,Reporting,PLLEGALC,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,71001000,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,71001100,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,71001200,Aug,FY15," 2,660 ", -   ," 25,938 ", -   ," 2,660 ", -   ," 2,660 ", -   
215,Reporting,71001800,Aug,FY15," (58,314)", -   ," 40,591 ", -   ," (58,314)", -   ," (58,314)", -   
215,Reporting,71001900,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLFACILI,Aug,FY15, 567 , -   , 409 , -   , 567 , -   , 567 , -   
215,Reporting,PLBADDEB,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLRECGBL,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLRECGPD,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLRECGTS,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLREC200,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLREC210,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLREC220,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLREC230,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLREC240,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLREC250,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLREC260,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLREC270,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLREC280,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLREC290,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLREC300,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,79001500,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLNGBREC,Aug,FY15," 48,739 ", -   ," 48,739 ", -   ," 48,739 ", -   ," 48,739 ", -   
215,Reporting,PLDIRREC,Aug,FY15," (199,277)", -   ," 30,612 ", -   ," (199,277)", -   ," (199,277)", -   
215,Reporting,79003000,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,TotalPreAlloc,PLOTHERC,Aug,FY15," 204,211 ", -   ," 691,260 ", -   ," 204,211 ", -   ," 204,211 ", -   
215,Reporting,PLCONTAS,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,TotalSalesElims,ICREVPLG,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,TotalCorpalloc,PLOTHERC,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,68001000,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,68001050,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,68001100,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,68001200,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,68001250,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,68001300,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,68001350,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLAMORTI,Aug,FY15," 125,710 ", -   ," 255,155 ", -   ," 125,710 ", -   ," 125,710 ", -   
215,Reporting,PLDEPREC,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,FTEafterAttrition,Aug,FY15, 172 , -   , 356 , -   , 172 , -   , 172 , -   
221,Reporting,REV_TOT,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLLAB001,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLLAB002,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,61005000,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,61005300,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,61005500,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLLAB301,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLLAB004,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PENSIONC,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,REDUNDAN,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,SHAREOPT,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,OTHERLAB,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,RECRUITM,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,TRAINING,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,EMPCARCO,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,LABRECHA,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,GENADVER,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,CONFSPON,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,CORPHOSP,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,CUSTACQU,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLPROSUP,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,TotalPreAlloc,PLDATACO,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLROYALT,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLTELECO,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLCOMPUT,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLTRAVEL,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLPRINSU,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLLEGALC,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,71001000,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,71001100,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,71001200,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,71001800,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,71001900,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLFACILI,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLBADDEB,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLRECGBL,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLRECGPD,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLRECGTS,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLREC200,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLREC210,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLREC220,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLREC230,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLREC240,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLREC250,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLREC260,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLREC270,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLREC280,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLREC290,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLREC300,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
