151,PLLAB301,Sep,FY13, -   , -   
151,PLLAB004,Sep,FY13, -   , -   
151,PENSIONC,Sep,FY13, -   , -   
151,REDUNDAN,Sep,FY13, -   , -   
151,SHAREOPT,Sep,FY13,"383,958", -   
151,OTHERLAB,Sep,FY13,"15,206", -   
151,RECRUITM,Sep,FY13, -   , -   
151,TRAINING,Sep,FY13,140, -   
151,EMPCARCO,Sep,FY13,"2,818", -   
151,LABRECHA,Sep,FY13,"15,095", -   
151,GENADVER,Sep,FY13, -   , -   
151,CONFSPON,Sep,FY13,"5,000", -   
151,CORPHOSP,Sep,FY13, -   , -   
151,CUSTACQU,Sep,FY13, -   , -   
151,PLPROSUP,Sep,FY13, -   , -   
151,PLDATACO,Sep,FY13, -   , -   
151,PLROYALT,Sep,FY13, -   , -   
151,PLTELECO,Sep,FY13,"2,173", -   
151,PLCOMPUT,Sep,FY13,-9, -   
151,PLTRAVEL,Sep,FY13,"32,454", -   
151,PLPRINSU,Sep,FY13,795, -   
151,PLLEGALC,Sep,FY13, -   , -   
151,71001000,Sep,FY13, -   , -   
151,71001100,Sep,FY13, -   , -   
151,71001200,Sep,FY13, -   , -   
151,71001800,Sep,FY13, -   , -   
151,71001900,Sep,FY13, -   , -   
151,PLFACILI,Sep,FY13,"1,610", -   
151,PLBADDEB,Sep,FY13, -   , -   
151,PLRECGBL,Sep,FY13, -   , -   
151,PLRECGPD,Sep,FY13, -   , -   
151,PLRECGTS,Sep,FY13, -   , -   
151,PLREC200,Sep,FY13, -   , -   
151,PLREC210,Sep,FY13, -   , -   
151,PLREC220,Sep,FY13, -   , -   
151,PLREC230,Sep,FY13, -   , -   
151,PLREC240,Sep,FY13, -   , -   
151,PLREC250,Sep,FY13, -   , -   
151,PLREC260,Sep,FY13, -   , -   
151,PLREC270,Sep,FY13, -   , -   
151,PLREC280,Sep,FY13, -   , -   
151,PLREC290,Sep,FY13, -   , -   
151,PLREC300,Sep,FY13, -   , -   
151,79001500,Sep,FY13, -   , -   
151,PLNGBREC,Sep,FY13, -   , -   
151,PLDIRREC,Sep,FY13,"-1,292,564", -   
151,79003000,Sep,FY13,"-58,223", -   
151,PLOTHERC,Sep,FY13,"-4,995", -   
151,PLCONTAS,Sep,FY13, -   , -   
151,ICREVPLG,Sep,FY13, -   , -   
151,PLOTHERC,Sep,FY13, -   , -   
151,68001000,Sep,FY13, -   , -   
151,68001050,Sep,FY13, -   , -   
151,68001100,Sep,FY13, -   , -   
151,68001200,Sep,FY13, -   , -   
151,68001250,Sep,FY13, -   , -   
151,68001300,Sep,FY13, -   , -   
151,68001350,Sep,FY13, -   , -   
151,PLAMORTI,Sep,FY13, -   , -   
151,PLDEPREC,Sep,FY13, -   , -   
151,FTEafterAttrition,Sep,FY13,51, -   
152,REV_TOT,Sep,FY13, -   , -   
152,PLLAB001,Sep,FY13,"3,472", -   
152,PLLAB002,Sep,FY13, -   , -   
152,61005000,Sep,FY13, -   , -   
152,61005300,Sep,FY13, -   , -   
152,61005500,Sep,FY13, -   , -   
152,PLLAB301,Sep,FY13, -   , -   
152,PLLAB004,Sep,FY13, -   , -   
152,PENSIONC,Sep,FY13, -   , -   
152,REDUNDAN,Sep,FY13, -   , -   
152,SHAREOPT,Sep,FY13, -   , -   
152,OTHERLAB,Sep,FY13, -   , -   
152,RECRUITM,Sep,FY13, -   , -   
152,TRAINING,Sep,FY13, -   , -   
152,EMPCARCO,Sep,FY13, -   , -   
152,LABRECHA,Sep,FY13, -   , -   
152,GENADVER,Sep,FY13, -   , -   
152,CONFSPON,Sep,FY13, -   , -   
152,CORPHOSP,Sep,FY13, -   , -   
152,CUSTACQU,Sep,FY13, -   , -   
152,PLPROSUP,Sep,FY13, -   , -   
152,PLDATACO,Sep,FY13, -   , -   
152,PLROYALT,Sep,FY13, -   , -   
152,PLTELECO,Sep,FY13, -   , -   
152,PLCOMPUT,Sep,FY13, -   , -   
152,PLTRAVEL,Sep,FY13, -   , -   
152,PLPRINSU,Sep,FY13, -   , -   
152,PLLEGALC,Sep,FY13, -   , -   
152,71001000,Sep,FY13, -   , -   
152,71001100,Sep,FY13, -   , -   
152,71001200,Sep,FY13, -   , -   
152,71001800,Sep,FY13, -   , -   
152,71001900,Sep,FY13, -   , -   
152,PLFACILI,Sep,FY13, -   , -   
152,PLBADDEB,Sep,FY13, -   , -   
152,PLRECGBL,Sep,FY13, -   , -   
152,PLRECGPD,Sep,FY13, -   , -   
152,PLRECGTS,Sep,FY13, -   , -   
152,PLREC200,Sep,FY13, -   , -   
152,PLREC210,Sep,FY13, -   , -   
152,PLREC220,Sep,FY13, -   , -   
152,PLREC230,Sep,FY13, -   , -   
152,PLREC240,Sep,FY13, -   , -   
152,PLREC250,Sep,FY13, -   , -   
152,PLREC260,Sep,FY13, -   , -   
152,PLREC270,Sep,FY13, -   , -   
152,PLREC280,Sep,FY13, -   , -   
152,PLREC290,Sep,FY13, -   , -   
152,PLREC300,Sep,FY13, -   , -   
152,79001500,Sep,FY13, -   , -   
152,PLNGBREC,Sep,FY13, -   , -   
152,PLDIRREC,Sep,FY13,"-6,944", -   
152,79003000,Sep,FY13, -   , -   
152,PLOTHERC,Sep,FY13,"3,472", -   
152,PLCONTAS,Sep,FY13, -   , -   
152,ICREVPLG,Sep,FY13, -   , -   
152,PLOTHERC,Sep,FY13, -   , -   
152,68001000,Sep,FY13, -   , -   
152,68001050,Sep,FY13, -   , -   
152,68001100,Sep,FY13, -   , -   
152,68001200,Sep,FY13, -   , -   
152,68001250,Sep,FY13, -   , -   
152,68001300,Sep,FY13, -   , -   
152,68001350,Sep,FY13, -   , -   
152,PLAMORTI,Sep,FY13, -   , -   
152,PLDEPREC,Sep,FY13, -   , -   
152,FTEafterAttrition,Sep,FY13,1, -   
153,REV_TOT,Sep,FY13, -   , -   
153,PLLAB001,Sep,FY13, -   , -   
153,PLLAB002,Sep,FY13, -   , -   
153,61005000,Sep,FY13, -   , -   
153,61005300,Sep,FY13, -   , -   
153,61005500,Sep,FY13, -   , -   
153,PLLAB301,Sep,FY13, -   , -   
153,PLLAB004,Sep,FY13, -   , -   
153,PENSIONC,Sep,FY13, -   , -   
153,REDUNDAN,Sep,FY13, -   , -   
153,SHAREOPT,Sep,FY13, -   , -   
153,OTHERLAB,Sep,FY13, -   , -   
153,RECRUITM,Sep,FY13, -   , -   
153,TRAINING,Sep,FY13, -   , -   
153,EMPCARCO,Sep,FY13, -   , -   
153,LABRECHA,Sep,FY13, -   , -   
153,GENADVER,Sep,FY13, -   , -   
153,CONFSPON,Sep,FY13, -   , -   
153,CORPHOSP,Sep,FY13, -   , -   
153,CUSTACQU,Sep,FY13, -   , -   
153,PLPROSUP,Sep,FY13, -   , -   
153,PLDATACO,Sep,FY13, -   , -   
153,PLROYALT,Sep,FY13, -   , -   
153,PLTELECO,Sep,FY13, -   , -   
153,PLCOMPUT,Sep,FY13, -   , -   
153,PLTRAVEL,Sep,FY13, -   , -   
153,PLPRINSU,Sep,FY13, -   , -   
153,PLLEGALC,Sep,FY13, -   , -   
153,71001000,Sep,FY13, -   , -   
153,71001100,Sep,FY13, -   , -   
153,71001200,Sep,FY13, -   , -   
153,71001800,Sep,FY13, -   , -   
153,71001900,Sep,FY13, -   , -   
153,PLFACILI,Sep,FY13, -   , -   
153,PLBADDEB,Sep,FY13, -   , -   
153,PLRECGBL,Sep,FY13, -   , -   
153,PLRECGPD,Sep,FY13, -   , -   
153,PLRECGTS,Sep,FY13, -   , -   
153,PLREC200,Sep,FY13, -   , -   
153,PLREC210,Sep,FY13, -   , -   
153,PLREC220,Sep,FY13, -   , -   
153,PLREC230,Sep,FY13, -   , -   
153,PLREC240,Sep,FY13, -   , -   
153,PLREC250,Sep,FY13, -   , -   
153,PLREC260,Sep,FY13, -   , -   
153,PLREC270,Sep,FY13, -   , -   
153,PLREC280,Sep,FY13, -   , -   
153,PLREC290,Sep,FY13, -   , -   
153,PLREC300,Sep,FY13, -   , -   
153,79001500,Sep,FY13, -   , -   
153,PLNGBREC,Sep,FY13, -   , -   
153,PLDIRREC,Sep,FY13, -   , -   
153,79003000,Sep,FY13, -   , -   
153,PLOTHERC,Sep,FY13, -   , -   
153,PLCONTAS,Sep,FY13, -   , -   
153,ICREVPLG,Sep,FY13, -   , -   
153,PLOTHERC,Sep,FY13, -   , -   
153,68001000,Sep,FY13, -   , -   
153,68001050,Sep,FY13, -   , -   
153,68001100,Sep,FY13, -   , -   
153,68001200,Sep,FY13, -   , -   
153,68001250,Sep,FY13, -   , -   
153,68001300,Sep,FY13, -   , -   
153,68001350,Sep,FY13, -   , -   
153,PLAMORTI,Sep,FY13, -   , -   
153,PLDEPREC,Sep,FY13, -   , -   
153,FTEafterAttrition,Sep,FY13, -   , -   
112,REV_TOT,Sep,FY13, -   , -   
112,PLLAB001,Sep,FY13, -   , -   
112,PLLAB002,Sep,FY13, -   , -   
112,61005000,Sep,FY13, -   , -   
112,61005300,Sep,FY13, -   , -   
112,61005500,Sep,FY13, -   , -   
112,PLLAB301,Sep,FY13, -   , -   
112,PLLAB004,Sep,FY13, -   , -   
112,PENSIONC,Sep,FY13, -   , -   
112,REDUNDAN,Sep,FY13, -   , -   
112,SHAREOPT,Sep,FY13, -   , -   
112,OTHERLAB,Sep,FY13, -   , -   
112,RECRUITM,Sep,FY13, -   , -   
112,TRAINING,Sep,FY13, -   , -   
112,EMPCARCO,Sep,FY13, -   , -   
112,LABRECHA,Sep,FY13, -   , -   
112,GENADVER,Sep,FY13, -   , -   
112,CONFSPON,Sep,FY13, -   , -   
112,CORPHOSP,Sep,FY13, -   , -   
112,CUSTACQU,Sep,FY13, -   , -   
112,PLPROSUP,Sep,FY13, -   , -   
112,PLDATACO,Sep,FY13, -   , -   
112,PLROYALT,Sep,FY13, -   , -   
112,PLTELECO,Sep,FY13, -   , -   
112,PLCOMPUT,Sep,FY13, -   , -   
112,PLTRAVEL,Sep,FY13, -   , -   
112,PLPRINSU,Sep,FY13, -   , -   
112,PLLEGALC,Sep,FY13, -   , -   
112,71001000,Sep,FY13, -   , -   
112,71001100,Sep,FY13, -   , -   
112,71001200,Sep,FY13, -   , -   
112,71001800,Sep,FY13, -   , -   
112,71001900,Sep,FY13, -   , -   
112,PLFACILI,Sep,FY13, -   , -   
112,PLBADDEB,Sep,FY13, -   , -   
112,PLRECGBL,Sep,FY13, -   , -   
112,PLRECGPD,Sep,FY13, -   , -   
112,PLRECGTS,Sep,FY13, -   , -   
112,PLREC200,Sep,FY13, -   , -   
112,PLREC210,Sep,FY13, -   , -   
112,PLREC220,Sep,FY13, -   , -   
112,PLREC230,Sep,FY13, -   , -   
112,PLREC240,Sep,FY13, -   , -   
112,PLREC250,Sep,FY13, -   , -   
112,PLREC260,Sep,FY13, -   , -   
112,PLREC270,Sep,FY13, -   , -   
112,PLREC280,Sep,FY13, -   , -   
112,PLREC290,Sep,FY13, -   , -   
112,PLREC300,Sep,FY13, -   , -   
112,79001500,Sep,FY13, -   , -   
112,PLNGBREC,Sep,FY13, -   , -   
112,PLDIRREC,Sep,FY13, -   , -   
112,79003000,Sep,FY13, -   , -   
112,PLOTHERC,Sep,FY13, -   , -   
112,PLCONTAS,Sep,FY13, -   , -   
112,ICREVPLG,Sep,FY13, -   , -   
112,PLOTHERC,Sep,FY13, -   , -   
112,68001000,Sep,FY13, -   , -   
112,68001050,Sep,FY13, -   , -   
112,68001100,Sep,FY13, -   , -   
112,68001200,Sep,FY13, -   , -   
112,68001250,Sep,FY13, -   , -   
112,68001300,Sep,FY13, -   , -   
112,68001350,Sep,FY13, -   , -   
112,PLAMORTI,Sep,FY13, -   , -   
112,PLDEPREC,Sep,FY13, -   , -   
112,FTEafterAttrition,Sep,FY13, -   , -   
199,REV_TOT,Sep,FY13, -   , -   
199,PLLAB001,Sep,FY13, -   , -   
199,PLLAB002,Sep,FY13, -   , -   
199,61005000,Sep,FY13, -   , -   
199,61005300,Sep,FY13, -   , -   
199,61005500,Sep,FY13, -   , -   
199,PLLAB301,Sep,FY13, -   , -   
199,PLLAB004,Sep,FY13, -   , -   
199,PENSIONC,Sep,FY13, -   , -   
199,REDUNDAN,Sep,FY13, -   , -   
199,SHAREOPT,Sep,FY13, -   , -   
199,OTHERLAB,Sep,FY13, -   , -   
199,RECRUITM,Sep,FY13, -   , -   
199,TRAINING,Sep,FY13, -   , -   
199,EMPCARCO,Sep,FY13, -   , -   
199,LABRECHA,Sep,FY13, -   , -   
199,GENADVER,Sep,FY13, -   , -   
199,CONFSPON,Sep,FY13, -   , -   
199,CORPHOSP,Sep,FY13, -   , -   
199,CUSTACQU,Sep,FY13, -   , -   
199,PLPROSUP,Sep,FY13, -   , -   
199,PLDATACO,Sep,FY13, -   , -   
199,PLROYALT,Sep,FY13, -   , -   
199,PLTELECO,Sep,FY13, -   , -   
199,PLCOMPUT,Sep,FY13, -   , -   
199,PLTRAVEL,Sep,FY13, -   , -   
199,PLPRINSU,Sep,FY13, -   , -   
199,PLLEGALC,Sep,FY13, -   , -   
199,71001000,Sep,FY13, -   , -   
199,71001100,Sep,FY13, -   , -   
199,71001200,Sep,FY13, -   , -   
199,71001800,Sep,FY13, -   , -   
199,71001900,Sep,FY13, -   , -   
199,PLFACILI,Sep,FY13, -   , -   
199,PLBADDEB,Sep,FY13, -   , -   
199,PLRECGBL,Sep,FY13, -   , -   
199,PLRECGPD,Sep,FY13, -   , -   
199,PLRECGTS,Sep,FY13, -   , -   
199,PLREC200,Sep,FY13, -   , -   
199,PLREC210,Sep,FY13, -   , -   
199,PLREC220,Sep,FY13, -   , -   
199,PLREC230,Sep,FY13, -   , -   
199,PLREC240,Sep,FY13, -   , -   
199,PLREC250,Sep,FY13, -   , -   
199,PLREC260,Sep,FY13, -   , -   
199,PLREC270,Sep,FY13, -   , -   
199,PLREC280,Sep,FY13, -   , -   
199,PLREC290,Sep,FY13, -   , -   
199,PLREC300,Sep,FY13, -   , -   
199,79001500,Sep,FY13, -   , -   
199,PLNGBREC,Sep,FY13, -   , -   
199,PLDIRREC,Sep,FY13, -   , -   
199,79003000,Sep,FY13, -   , -   
199,PLOTHERC,Sep,FY13, -   , -   
199,PLCONTAS,Sep,FY13, -   , -   
199,ICREVPLG,Sep,FY13, -   , -   
199,PLOTHERC,Sep,FY13,"-9,862,081", -   
199,68001000,Sep,FY13, -   , -   
199,68001050,Sep,FY13, -   , -   
199,68001100,Sep,FY13, -   , -   
199,68001200,Sep,FY13, -   , -   
199,68001250,Sep,FY13, -   , -   
199,68001300,Sep,FY13, -   , -   
199,68001350,Sep,FY13, -   , -   
199,PLAMORTI,Sep,FY13, -   , -   
199,PLDEPREC,Sep,FY13, -   , -   
199,FTEafterAttrition,Sep,FY13, -   , -   
998,REV_TOT,Sep,FY13, -   , -   
998,PLLAB001,Sep,FY13, -   , -   
998,PLLAB002,Sep,FY13, -   , -   
998,61005000,Sep,FY13, -   , -   
998,61005300,Sep,FY13, -   , -   
998,61005500,Sep,FY13, -   , -   
998,PLLAB301,Sep,FY13, -   , -   
998,PLLAB004,Sep,FY13, -   , -   
998,PENSIONC,Sep,FY13, -   , -   
998,REDUNDAN,Sep,FY13, -   , -   
998,SHAREOPT,Sep,FY13, -   , -   
998,OTHERLAB,Sep,FY13, -   , -   
998,RECRUITM,Sep,FY13, -   , -   
998,TRAINING,Sep,FY13, -   , -   
998,EMPCARCO,Sep,FY13, -   , -   
998,LABRECHA,Sep,FY13, -   , -   
998,GENADVER,Sep,FY13, -   , -   
998,CONFSPON,Sep,FY13, -   , -   
998,CORPHOSP,Sep,FY13, -   , -   
998,CUSTACQU,Sep,FY13, -   , -   
998,PLPROSUP,Sep,FY13, -   , -   
998,PLDATACO,Sep,FY13, -   , -   
998,PLROYALT,Sep,FY13, -   , -   
998,PLTELECO,Sep,FY13, -   , -   
998,PLCOMPUT,Sep,FY13, -   , -   
998,PLTRAVEL,Sep,FY13, -   , -   
998,PLPRINSU,Sep,FY13, -   , -   
998,PLLEGALC,Sep,FY13, -   , -   
998,71001000,Sep,FY13, -   , -   
998,71001100,Sep,FY13, -   , -   
998,71001200,Sep,FY13, -   , -   
998,71001800,Sep,FY13, -   , -   
998,71001900,Sep,FY13, -   , -   
998,PLFACILI,Sep,FY13, -   , -   
998,PLBADDEB,Sep,FY13, -   , -   
998,PLRECGBL,Sep,FY13, -   , -   
998,PLRECGPD,Sep,FY13, -   , -   
998,PLRECGTS,Sep,FY13, -   , -   
998,PLREC200,Sep,FY13, -   , -   
998,PLREC210,Sep,FY13, -   , -   
998,PLREC220,Sep,FY13, -   , -   
998,PLREC230,Sep,FY13, -   , -   
998,PLREC240,Sep,FY13, -   , -   
998,PLREC250,Sep,FY13, -   , -   
998,PLREC260,Sep,FY13, -   , -   
998,PLREC270,Sep,FY13, -   , -   
998,PLREC280,Sep,FY13, -   , -   
998,PLREC290,Sep,FY13, -   , -   
998,PLREC300,Sep,FY13, -   , -   
998,79001500,Sep,FY13, -   , -   
998,PLNGBREC,Sep,FY13, -   , -   
998,PLDIRREC,Sep,FY13, -   , -   
998,79003000,Sep,FY13, -   , -   
998,PLOTHERC,Sep,FY13, -   , -   
998,PLCONTAS,Sep,FY13, -   , -   
998,ICREVPLG,Sep,FY13, -   , -   
998,PLOTHERC,Sep,FY13, -   , -   
998,68001000,Sep,FY13, -   , -   
998,68001050,Sep,FY13, -   , -   
998,68001100,Sep,FY13, -   , -   
998,68001200,Sep,FY13, -   , -   
998,68001250,Sep,FY13, -   , -   
998,68001300,Sep,FY13, -   , -   
998,68001350,Sep,FY13, -   , -   
998,PLAMORTI,Sep,FY13, -   , -   
998,PLDEPREC,Sep,FY13, -   , -   
998,FTEafterAttrition,Sep,FY13, -   , -   
999,REV_TOT,Sep,FY13, -   , -   
999,PLLAB001,Sep,FY13, -   , -   
999,PLLAB002,Sep,FY13, -   , -   
999,61005000,Sep,FY13, -   , -   
999,61005300,Sep,FY13, -   , -   
999,61005500,Sep,FY13, -   , -   
999,PLLAB301,Sep,FY13, -   , -   
999,PLLAB004,Sep,FY13, -   , -   
999,PENSIONC,Sep,FY13, -   , -   
999,REDUNDAN,Sep,FY13, -   , -   
999,SHAREOPT,Sep,FY13, -   , -   
999,OTHERLAB,Sep,FY13, -   , -   
999,RECRUITM,Sep,FY13, -   , -   
999,TRAINING,Sep,FY13, -   , -   
999,EMPCARCO,Sep,FY13, -   , -   
999,LABRECHA,Sep,FY13, -   , -   
999,GENADVER,Sep,FY13, -   , -   
999,CONFSPON,Sep,FY13, -   , -   
999,CORPHOSP,Sep,FY13, -   , -   
999,CUSTACQU,Sep,FY13, -   , -   
999,PLPROSUP,Sep,FY13, -   , -   
999,PLDATACO,Sep,FY13, -   , -   
999,PLROYALT,Sep,FY13, -   , -   
999,PLTELECO,Sep,FY13, -   , -   
999,PLCOMPUT,Sep,FY13, -   , -   
999,PLTRAVEL,Sep,FY13, -   , -   
999,PLPRINSU,Sep,FY13, -   , -   
999,PLLEGALC,Sep,FY13, -   , -   
999,71001000,Sep,FY13, -   , -   
999,71001100,Sep,FY13, -   , -   
999,71001200,Sep,FY13, -   , -   
999,71001800,Sep,FY13, -   , -   
999,71001900,Sep,FY13, -   , -   
999,PLFACILI,Sep,FY13, -   , -   
999,PLBADDEB,Sep,FY13, -   , -   
999,PLRECGBL,Sep,FY13, -   , -   
999,PLRECGPD,Sep,FY13, -   , -   
999,PLRECGTS,Sep,FY13, -   , -   
999,PLREC200,Sep,FY13, -   , -   
999,PLREC210,Sep,FY13, -   , -   
999,PLREC220,Sep,FY13, -   , -   
999,PLREC230,Sep,FY13, -   , -   
999,PLREC240,Sep,FY13, -   , -   
999,PLREC250,Sep,FY13, -   , -   
999,PLREC260,Sep,FY13, -   , -   
999,PLREC270,Sep,FY13, -   , -   
999,PLREC280,Sep,FY13, -   , -   
999,PLREC290,Sep,FY13, -   , -   
999,PLREC300,Sep,FY13, -   , -   
999,79001500,Sep,FY13, -   , -   
999,PLNGBREC,Sep,FY13, -   , -   
999,PLDIRREC,Sep,FY13, -   , -   
999,79003000,Sep,FY13, -   , -   
999,PLOTHERC,Sep,FY13, -   , -   
999,PLCONTAS,Sep,FY13, -   , -   
999,ICREVPLG,Sep,FY13, -   , -   
999,PLOTHERC,Sep,FY13, -   , -   
999,68001000,Sep,FY13, -   , -   
999,68001050,Sep,FY13, -   , -   
999,68001100,Sep,FY13, -   , -   
999,68001200,Sep,FY13, -   , -   
999,68001250,Sep,FY13, -   , -   
999,68001300,Sep,FY13, -   , -   
999,68001350,Sep,FY13, -   , -   
999,PLAMORTI,Sep,FY13, -   , -   
999,PLDEPREC,Sep,FY13, -   , -   
999,FTEafterAttrition,Sep,FY13, -   , -   
113,REV_TOT,Oct,FY13, -   , -   
113,PLLAB001,Oct,FY13, -   , -   
113,PLLAB002,Oct,FY13, -   , -   
113,61005000,Oct,FY13, -   , -   
113,61005300,Oct,FY13, -   , -   
113,61005500,Oct,FY13, -   , -   
113,PLLAB301,Oct,FY13, -   , -   
113,PLLAB004,Oct,FY13, -   , -   
113,PENSIONC,Oct,FY13, -   , -   
113,REDUNDAN,Oct,FY13, -   , -   
113,SHAREOPT,Oct,FY13, -   , -   
113,OTHERLAB,Oct,FY13, -   , -   
113,RECRUITM,Oct,FY13, -   , -   
113,TRAINING,Oct,FY13, -   , -   
113,EMPCARCO,Oct,FY13, -   , -   
113,LABRECHA,Oct,FY13, -   , -   
113,GENADVER,Oct,FY13, -   , -   
113,CONFSPON,Oct,FY13, -   , -   
113,CORPHOSP,Oct,FY13, -   , -   
113,CUSTACQU,Oct,FY13, -   , -   
113,PLPROSUP,Oct,FY13, -   , -   
113,PLDATACO,Oct,FY13, -   , -   
113,PLROYALT,Oct,FY13, -   , -   
113,PLTELECO,Oct,FY13, -   , -   
113,PLCOMPUT,Oct,FY13, -   , -   
113,PLTRAVEL,Oct,FY13, -   , -   
113,PLPRINSU,Oct,FY13, -   , -   
113,PLLEGALC,Oct,FY13, -   , -   
113,71001000,Oct,FY13, -   , -   
113,71001100,Oct,FY13, -   , -   
113,71001200,Oct,FY13, -   , -   
113,71001800,Oct,FY13, -   , -   
113,71001900,Oct,FY13, -   , -   
113,PLFACILI,Oct,FY13, -   , -   
113,PLBADDEB,Oct,FY13, -   , -   
113,PLRECGBL,Oct,FY13, -   , -   
113,PLRECGPD,Oct,FY13, -   , -   
113,PLRECGTS,Oct,FY13, -   , -   
113,PLREC200,Oct,FY13, -   , -   
113,PLREC210,Oct,FY13, -   , -   
113,PLREC220,Oct,FY13, -   , -   
113,PLREC230,Oct,FY13, -   , -   
113,PLREC240,Oct,FY13, -   , -   
113,PLREC250,Oct,FY13, -   , -   
113,PLREC260,Oct,FY13, -   , -   
113,PLREC270,Oct,FY13, -   , -   
113,PLREC280,Oct,FY13, -   , -   
113,PLREC290,Oct,FY13, -   , -   
113,PLREC300,Oct,FY13, -   , -   
113,79001500,Oct,FY13, -   , -   
113,PLNGBREC,Oct,FY13, -   , -   
113,PLDIRREC,Oct,FY13, -   , -   
113,79003000,Oct,FY13, -   , -   
113,PLOTHERC,Oct,FY13, -   , -   
113,PLCONTAS,Oct,FY13, -   , -   
113,ICREVPLG,Oct,FY13, -   , -   
113,PLOTHERC,Oct,FY13, -   , -   
113,68001000,Oct,FY13, -   , -   
113,68001050,Oct,FY13, -   , -   
113,68001100,Oct,FY13, -   , -   
113,68001200,Oct,FY13, -   , -   
113,68001250,Oct,FY13, -   , -   
113,68001300,Oct,FY13, -   , -   
113,68001350,Oct,FY13, -   , -   
113,PLAMORTI,Oct,FY13, -   , -   
113,PLDEPREC,Oct,FY13, -   , -   
113,FTEafterAttrition,Oct,FY13, -   , -   
100,REV_TOT,Oct,FY13, -   , -   
100,PLLAB001,Oct,FY13,"3,580,512", -   
100,PLLAB002,Oct,FY13,"42,623", -   
100,61005000,Oct,FY13,"2,457,356", -   
100,61005300,Oct,FY13, -   , -   
100,61005500,Oct,FY13,"305,988", -   
100,PLLAB301,Oct,FY13,"118,212", -   
100,PLLAB004,Oct,FY13,"164,830", -   
100,PENSIONC,Oct,FY13, -   , -   
100,REDUNDAN,Oct,FY13,"-45,250", -   
100,SHAREOPT,Oct,FY13,"2,225,103", -   
100,OTHERLAB,Oct,FY13,"7,816", -   
100,RECRUITM,Oct,FY13,"32,612", -   
100,TRAINING,Oct,FY13,"177,135", -   
100,EMPCARCO,Oct,FY13,"42,268", -   
100,LABRECHA,Oct,FY13,"-142,635", -   
100,GENADVER,Oct,FY13,"119,894", -   
100,CONFSPON,Oct,FY13,"-137,692", -   
100,CORPHOSP,Oct,FY13,"27,605", -   
100,CUSTACQU,Oct,FY13, -   , -   
100,PLPROSUP,Oct,FY13, -   , -   
100,PLDATACO,Oct,FY13,"74,318", -   
100,PLROYALT,Oct,FY13,"-24,284", -   
100,PLTELECO,Oct,FY13,"69,524", -   
100,PLCOMPUT,Oct,FY13,"181,938", -   
100,PLTRAVEL,Oct,FY13,"587,610", -   
100,PLPRINSU,Oct,FY13,"234,296", -   
100,PLLEGALC,Oct,FY13,"34,667", -   
100,71001000,Oct,FY13,"132,997", -   
100,71001100,Oct,FY13, -   , -   
100,71001200,Oct,FY13,"612,195", -   
100,71001800,Oct,FY13,"-47,915", -   
100,71001900,Oct,FY13, -   , -   
100,PLFACILI,Oct,FY13,"1,622,827", -   
100,PLBADDEB,Oct,FY13, -   , -   
100,PLRECGBL,Oct,FY13, -   , -   
100,PLRECGPD,Oct,FY13, -   , -   
100,PLRECGTS,Oct,FY13,"1,659,045", -   
100,PLREC200,Oct,FY13, -   , -   
100,PLREC210,Oct,FY13, -   , -   
100,PLREC220,Oct,FY13, -   , -   
100,PLREC230,Oct,FY13, -   , -   
100,PLREC240,Oct,FY13, -   , -   
100,PLREC250,Oct,FY13, -   , -   
100,PLREC260,Oct,FY13, -   , -   
100,PLREC270,Oct,FY13, -   , -   
100,PLREC280,Oct,FY13, -   , -   
100,PLREC290,Oct,FY13, -   , -   
100,PLREC300,Oct,FY13, -   , -   
100,79001500,Oct,FY13,"268,158", -   
100,PLNGBREC,Oct,FY13, -   , -   
100,PLDIRREC,Oct,FY13,"-1,811,932", -   
100,79003000,Oct,FY13, -   , -   
100,PLOTHERC,Oct,FY13,"793,924", -   
100,PLCONTAS,Oct,FY13, -   , -   
100,ICREVPLG,Oct,FY13, -   , -   
100,PLOTHERC,Oct,FY13, -   , -   
100,68001000,Oct,FY13,"-25,171", -   
100,68001050,Oct,FY13, -   , -   
100,68001100,Oct,FY13, -   , -   
100,68001200,Oct,FY13, -   , -   
100,68001250,Oct,FY13, -   , -   
100,68001300,Oct,FY13, -   , -   
100,68001350,Oct,FY13, -   , -   
100,PLAMORTI,Oct,FY13,"67,642", -   
100,PLDEPREC,Oct,FY13,"409,370", -   
100,FTEafterAttrition,Oct,FY13,407, -   
101,REV_TOT,Oct,FY13, -   , -   
101,PLLAB001,Oct,FY13, -   , -   
101,PLLAB002,Oct,FY13, -   , -   
101,61005000,Oct,FY13, -   , -   
101,61005300,Oct,FY13, -   , -   
101,61005500,Oct,FY13, -   , -   
101,PLLAB301,Oct,FY13, -   , -   
101,PLLAB004,Oct,FY13, -   , -   
101,PENSIONC,Oct,FY13, -   , -   
101,REDUNDAN,Oct,FY13, -   , -   
101,SHAREOPT,Oct,FY13, -   , -   
101,OTHERLAB,Oct,FY13, -   , -   
101,RECRUITM,Oct,FY13, -   , -   
101,TRAINING,Oct,FY13, -   , -   
101,EMPCARCO,Oct,FY13, -   , -   
101,LABRECHA,Oct,FY13, -   , -   
101,GENADVER,Oct,FY13, -   , -   
101,CONFSPON,Oct,FY13, -   , -   
101,CORPHOSP,Oct,FY13, -   , -   
101,CUSTACQU,Oct,FY13, -   , -   
